timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2025-01-03 08:00:00,3433.27,3442.51,3423.44,3430.2,9863.8558,2025-01-03 08:59:59.999,33857666.905957,57564,4307.3348,14787774.568707
2025-01-03 09:00:00,3430.2,3450.85,3429.11,3443.62,8419.4183,2025-01-03 09:59:59.999,28985991.868614,65712,4607.357,15861277.17215
2025-01-03 10:00:00,3443.63,3452.0,3438.59,3446.01,6043.2111,2025-01-03 10:59:59.999,20819663.204465,45253,3068.6576,10572367.992155
2025-01-03 11:00:00,3446.0,3468.01,3446.0,3465.62,8910.8343,2025-01-03 11:59:59.999,30819533.635978,57913,4943.3177,17096915.145511
2025-01-03 12:00:00,3465.61,3476.53,3461.26,3463.83,9335.3841,2025-01-03 12:59:59.999,32375135.988769,68247,4156.0366,14416091.263957
2025-01-03 13:00:00,3463.83,3498.38,3463.51,3481.85,20429.6258,2025-01-03 13:59:59.999,71206359.75484,149023,10380.6026,36184248.790632
2025-01-03 14:00:00,3481.86,3536.64,3481.61,3527.19,40404.7648,2025-01-03 14:59:59.999,142090519.458483,261830,22742.4826,79954582.846487
2025-01-03 15:00:00,3527.19,3576.0,3520.09,3565.13,43427.6596,2025-01-03 15:59:59.999,154140075.328199,272831,21926.337,77840800.115757
2025-01-03 16:00:00,3565.14,3598.8,3565.14,3584.28,36438.0576,2025-01-03 16:59:59.999,130641816.16462,237465,16635.2892,59637472.297198
2025-01-03 17:00:00,3584.28,3593.45,3573.6,3575.47,17057.277,2025-01-03 17:59:59.999,61098722.475532,109883,8528.9518,30553285.535518
2025-01-03 18:00:00,3575.47,3617.5,3574.08,3605.59,21918.6992,2025-01-03 18:59:59.999,78950409.875628,146308,11856.7947,42702913.702416
2025-01-03 19:00:00,3605.59,3630.0,3602.24,3622.83,16233.7184,2025-01-03 19:59:59.999,58744755.854046,123501,9043.8938,32722865.887784
2025-01-03 20:00:00,3622.82,3623.44,3600.0,3600.57,12673.3172,2025-01-03 20:59:59.999,45739737.372632,99102,5118.1165,18472522.168511
2025-01-03 21:00:00,3600.57,3616.69,3595.0,3614.39,9275.1467,2025-01-03 21:59:59.999,33477884.711323,75489,5137.6224,18545208.411735
2025-01-03 22:00:00,3614.38,3624.38,3610.21,3616.18,9072.8703,2025-01-03 22:59:59.999,32829134.083733,52573,4959.1374,17946628.460104
2025-01-03 23:00:00,3616.19,3617.72,3604.63,3609.01,7725.2028,2025-01-03 23:59:59.999,27882765.077866,46240,3372.2992,12170893.637562
2025-01-04 00:00:00,3609.0,3620.86,3601.81,3602.41,8720.3463,2025-01-04 00:59:59.999,31474026.323655,55923,3964.8751,14313680.844769
2025-01-04 01:00:00,3602.42,3604.11,3579.92,3596.27,12627.9075,2025-01-04 01:59:59.999,45333984.042005,72687,5569.2102,19991672.288732
2025-01-04 02:00:00,3596.28,3600.0,3582.88,3596.4,5799.9804,2025-01-04 02:59:59.999,20833041.859226,46402,3094.7088,11117234.947316
2025-01-04 03:00:00,3596.4,3600.42,3591.0,3597.97,4911.3179,2025-01-04 03:59:59.999,17659059.167705,36148,2778.9014,9991144.413437
2025-01-04 04:00:00,3597.98,3597.98,3584.16,3591.47,6145.7455,2025-01-04 04:59:59.999,22059143.802944,35558,3396.9739,12192567.002025
2025-01-04 05:00:00,3591.48,3597.01,3586.71,3596.65,6759.1067,2025-01-04 05:59:59.999,24284563.82033,32206,4182.8293,15029597.17947
2025-01-04 06:00:00,3596.66,3607.13,3595.2,3600.61,8055.571,2025-01-04 06:59:59.999,29000885.850275,36769,4745.75,17085795.000413
2025-01-04 07:00:00,3600.61,3609.81,3593.2,3594.04,8427.0417,2025-01-04 07:59:59.999,30351249.45913,40112,4857.7653,17499003.470446
2025-01-04 08:00:00,3594.05,3603.62,3585.0,3585.01,8414.6727,2025-01-04 08:59:59.999,30240674.032951,42354,4921.6144,17687641.310541
2025-01-04 09:00:00,3585.01,3595.58,3583.73,3589.55,5935.4402,2025-01-04 09:59:59.999,21305117.580622,42474,2591.8843,9302283.87814
2025-01-04 10:00:00,3589.55,3592.57,3572.42,3588.09,6155.1131,2025-01-04 10:59:59.999,22041095.34113,51946,2875.9573,10298908.190447
2025-01-04 11:00:00,3588.08,3605.57,3585.0,3602.01,6166.174,2025-01-04 11:59:59.999,22166750.258089,41366,3755.6335,13503347.704274
2025-01-04 12:00:00,3602.01,3644.4,3600.62,3635.52,19709.5732,2025-01-04 12:59:59.999,71507914.09204,126280,10957.4294,39755634.522441
2025-01-04 13:00:00,3635.53,3649.66,3626.32,3644.0,15195.3965,2025-01-04 13:59:59.999,55284924.628556,95303,7562.8753,27520779.074179
2025-01-04 14:00:00,3644.0,3647.03,3633.1,3636.99,10596.9781,2025-01-04 14:59:59.999,38580681.080804,59132,4416.638,16081763.591851
2025-01-04 15:00:00,3637.0,3663.25,3592.06,3607.81,29445.2197,2025-01-04 15:59:59.999,106648993.303656,188909,13463.5102,48776760.262689
2025-01-04 16:00:00,3607.81,3628.23,3601.62,3622.09,13219.1063,2025-01-04 16:59:59.999,47827738.443847,105077,6798.6928,24602893.339803
2025-01-04 17:00:00,3622.09,3634.1,3620.01,3633.31,7443.0027,2025-01-04 17:59:59.999,26998236.237483,76304,3801.4132,13789413.11623
2025-01-04 18:00:00,3633.32,3644.54,3619.61,3626.73,5942.0122,2025-01-04 18:59:59.999,21590264.1649,65937,2586.3725,9398707.094319
2025-01-04 19:00:00,3626.73,3639.39,3624.24,3631.14,5014.6305,2025-01-04 19:59:59.999,18207719.765591,60202,2482.7301,9013590.36813
2025-01-04 20:00:00,3631.13,3668.0,3631.13,3660.47,11788.1643,2025-01-04 20:59:59.999,43062556.114261,95606,6587.2268,24063454.80717
2025-01-04 21:00:00,3660.47,3671.6,3654.73,3658.11,10460.5936,2025-01-04 21:59:59.999,38311789.088263,73304,5797.6858,21235880.574196
2025-01-04 22:00:00,3658.12,3662.92,3646.0,3660.09,5837.6981,2025-01-04 22:59:59.999,21332720.938157,46169,2417.2142,8836145.059877
2025-01-04 23:00:00,3660.08,3665.75,3651.12,3656.88,6495.5211,2025-01-04 23:59:59.999,23761675.464217,41687,3215.2565,11762963.045991
2025-01-05 00:00:00,3656.88,3675.25,3648.32,3650.11,7721.2453,2025-01-05 00:59:59.999,28260957.018666,67691,4044.929,14809405.452431
2025-01-05 01:00:00,3650.11,3651.35,3631.28,3636.78,7251.8803,2025-01-05 01:59:59.999,26402221.58469,64621,2960.41,10780565.935369
2025-01-05 02:00:00,3636.79,3645.37,3635.0,3641.41,3940.0888,2025-01-05 02:59:59.999,14340201.856916,41384,1806.2136,6573558.055997
2025-01-05 03:00:00,3641.42,3641.56,3629.66,3637.79,4257.575,2025-01-05 03:59:59.999,15474331.532559,32044,1833.3715,6662327.088427
2025-01-05 04:00:00,3637.79,3650.44,3637.17,3644.3,5267.2416,2025-01-05 04:59:59.999,19195405.678746,43604,3219.2319,11732414.633355
2025-01-05 05:00:00,3644.31,3644.31,3631.14,3632.65,3565.7741,2025-01-05 05:59:59.999,12965828.190511,45357,1503.6689,5468655.508504
2025-01-05 06:00:00,3632.65,3641.83,3629.0,3639.08,2493.9537,2025-01-05 06:59:59.999,9067969.780135,32778,1524.2145,5542367.747136
2025-01-05 07:00:00,3639.09,3641.26,3630.2,3631.56,3206.8857,2025-01-05 07:59:59.999,11655140.289182,34743,1837.6319,6678416.801092
2025-01-05 08:00:00,3631.55,3633.29,3607.35,3620.01,10062.2175,2025-01-05 08:59:59.999,36411422.485464,80921,4783.1955,17309609.754155
2025-01-05 09:00:00,3620.0,3623.4,3605.0,3609.46,6934.7639,2025-01-05 09:59:59.999,25065028.713056,54853,3495.2434,12636776.790812
2025-01-05 10:00:00,3609.49,3618.12,3603.33,3615.62,6390.2224,2025-01-05 10:59:59.999,23085597.732127,71008,3531.6887,12760197.983412
2025-01-05 11:00:00,3615.61,3620.96,3609.61,3613.47,5702.4335,2025-01-05 11:59:59.999,20604386.110491,43079,3209.7752,11599080.700825
2025-01-05 12:00:00,3613.46,3622.82,3605.0,3614.08,6026.4379,2025-01-05 12:59:59.999,21782948.434091,46776,3425.8809,12385070.817633
2025-01-05 13:00:00,3614.13,3627.5,3612.74,3614.65,5317.1915,2025-01-05 13:59:59.999,19249948.89714,48061,3049.7442,11041511.839885
2025-01-05 14:00:00,3614.67,3628.15,3593.7,3623.11,16124.9013,2025-01-05 14:59:59.999,58170596.047607,119937,6896.6426,24885140.778615
2025-01-05 15:00:00,3623.12,3638.77,3619.43,3629.6,10598.325,2025-01-05 15:59:59.999,38472537.995572,87726,5671.7543,20591334.329394
2025-01-05 16:00:00,3629.6,3641.12,3624.51,3628.01,8603.3835,2025-01-05 16:59:59.999,31252208.465448,90366,4235.4492,15387389.765018
2025-01-05 17:00:00,3628.02,3648.11,3622.47,3627.81,7556.8965,2025-01-05 17:59:59.999,27469672.565652,76284,3678.74,13376805.771481
2025-01-05 18:00:00,3627.81,3632.91,3613.04,3630.75,6588.636,2025-01-05 18:59:59.999,23867416.900207,61908,2952.6524,10697735.432378
2025-01-05 19:00:00,3630.75,3639.67,3626.51,3637.78,4983.438,2025-01-05 19:59:59.999,18110094.579412,59469,2619.5986,9519489.595553
2025-01-05 20:00:00,3637.78,3656.88,3629.5,3635.77,7618.656,2025-01-05 20:59:59.999,27757896.509835,80006,3544.9083,12915739.222016
2025-01-05 21:00:00,3635.77,3648.4,3634.13,3645.66,4085.5397,2025-01-05 21:59:59.999,14875024.104436,57378,2043.1162,7439896.644286
2025-01-05 22:00:00,3645.65,3649.49,3634.78,3645.32,4857.2098,2025-01-05 22:59:59.999,17690090.049176,42164,1902.3011,6927815.800329
2025-01-05 23:00:00,3645.32,3656.0,3633.0,3635.99,6289.2771,2025-01-05 23:59:59.999,22920647.27955,79034,3131.0139,11414048.821903
2025-01-06 00:00:00,3636.0,3655.62,3621.15,3621.74,8638.5392,2025-01-06 00:59:59.999,31416280.186815,137592,3703.6032,13471646.889275
2025-01-06 01:00:00,3621.74,3655.58,3610.63,3648.84,10083.4556,2025-01-06 01:59:59.999,36590278.691827,117033,5122.5545,18591886.544041
2025-01-06 02:00:00,3648.83,3684.03,3645.01,3658.46,24484.5836,2025-01-06 02:59:59.999,89862250.307145,224880,12518.7295,45946160.735591
2025-01-06 03:00:00,3658.45,3675.0,3654.3,3664.92,7108.9878,2025-01-06 03:59:59.999,26066552.40477,69158,3315.9117,12158566.876288
2025-01-06 04:00:00,3664.92,3678.79,3660.01,3672.68,8059.5478,2025-01-06 04:59:59.999,29552742.612833,60247,3218.7433,11805733.796344
2025-01-06 05:00:00,3672.67,3698.04,3667.29,3680.61,13438.1539,2025-01-06 05:59:59.999,49523765.683325,80274,7301.562,26908965.786644
2025-01-06 06:00:00,3680.61,3684.98,3665.61,3666.22,9560.6493,2025-01-06 06:59:59.999,35114545.234278,61505,4539.2324,16672576.748706
2025-01-06 07:00:00,3666.22,3668.45,3642.6,3650.75,12947.0168,2025-01-06 07:59:59.999,47292597.533305,89258,5375.3874,19635350.43619
2025-01-06 08:00:00,3650.75,3662.73,3636.41,3640.9,11828.1837,2025-01-06 08:59:59.999,43142560.353398,81702,5066.6586,18486403.139726
2025-01-06 09:00:00,3640.89,3650.0,3640.38,3644.75,7532.7706,2025-01-06 09:59:59.999,27458803.760181,59474,4392.0926,16011017.199055
2025-01-06 10:00:00,3644.75,3646.48,3633.0,3637.87,9231.291,2025-01-06 10:59:59.999,33593126.935209,67318,4446.2748,16180507.135021
2025-01-06 11:00:00,3637.88,3659.58,3636.0,3654.52,7279.3633,2025-01-06 11:59:59.999,26563755.928912,61183,4313.8611,15738715.064124
2025-01-06 12:00:00,3654.51,3663.11,3641.73,3642.52,7854.6157,2025-01-06 12:59:59.999,28696546.4268,79647,4114.8694,15034629.093068
2025-01-06 13:00:00,3642.52,3653.17,3625.27,3651.03,11920.5926,2025-01-06 13:59:59.999,43390389.766594,111005,6529.7222,23769331.724728
2025-01-06 14:00:00,3651.03,3702.8,3622.1,3685.47,39793.0032,2025-01-06 14:59:59.999,145558590.271699,277654,20626.7811,75480444.918221
2025-01-06 15:00:00,3685.48,3714.49,3671.11,3714.45,38122.313,2025-01-06 15:59:59.999,140822431.90977,286035,19717.6085,72847944.744184
2025-01-06 16:00:00,3714.45,3744.83,3691.19,3710.18,35457.3293,2025-01-06 16:59:59.999,131948667.115452,239664,18323.9173,68204805.987275
2025-01-06 17:00:00,3710.18,3710.19,3655.55,3673.87,22148.2314,2025-01-06 17:59:59.999,81513831.747663,199820,10705.8493,39402276.622243
2025-01-06 18:00:00,3673.86,3692.3,3662.14,3682.22,8783.3147,2025-01-06 18:59:59.999,32323422.799457,82381,4901.1671,18039991.861951
2025-01-06 19:00:00,3682.23,3695.51,3675.36,3687.44,5775.7957,2025-01-06 19:59:59.999,21307653.594387,81587,2924.0014,10788057.860313
2025-01-06 20:00:00,3687.44,3703.38,3672.68,3683.49,9805.4595,2025-01-06 20:59:59.999,36160998.317212,97213,5045.0566,18607073.452275
2025-01-06 21:00:00,3683.41,3689.2,3666.37,3667.16,8740.3237,2025-01-06 21:59:59.999,32118231.692469,84340,4728.866,17378305.464012
2025-01-06 22:00:00,3667.17,3683.67,3667.0,3678.52,5738.7596,2025-01-06 22:59:59.999,21094114.574884,38669,3161.8658,11621251.224928
2025-01-06 23:00:00,3678.52,3687.74,3668.69,3687.45,5310.0838,2025-01-06 23:59:59.999,19530685.453684,66234,2730.3038,10041128.650348
2025-01-07 00:00:00,3687.44,3693.67,3673.04,3675.14,9549.757,2025-01-07 00:59:59.999,35163808.735864,89815,4812.472,17718374.007358
2025-01-07 01:00:00,3675.14,3696.27,3663.0,3694.55,7285.253,2025-01-07 01:59:59.999,26818823.362138,65027,3748.2259,13801448.307064
2025-01-07 02:00:00,3694.55,3700.86,3676.0,3678.07,5392.2517,2025-01-07 02:59:59.999,19891342.981243,57925,2644.8766,9756997.089789
2025-01-07 03:00:00,3678.07,3688.68,3674.24,3682.25,5464.8177,2025-01-07 03:59:59.999,20120780.419674,57555,2693.1776,9915481.236735
2025-01-07 04:00:00,3682.25,3685.92,3673.51,3673.52,3573.3921,2025-01-07 04:59:59.999,13151537.126734,26599,1628.0836,5992703.18133
2025-01-07 05:00:00,3673.51,3676.91,3659.0,3669.38,7338.6124,2025-01-07 05:59:59.999,26918064.239718,58074,3217.7755,11804546.512616
2025-01-07 06:00:00,3669.37,3675.52,3664.43,3672.6,4213.4243,2025-01-07 06:59:59.999,15467680.098915,36099,2298.2649,8436870.730389
2025-01-07 07:00:00,3672.61,3680.0,3662.8,3667.77,5648.3919,2025-01-07 07:59:59.999,20731827.447113,39628,2085.675,7657499.786817
2025-01-07 08:00:00,3667.78,3679.27,3660.33,3674.63,6959.3098,2025-01-07 08:59:59.999,25536573.036721,42894,3781.4342,13876467.083798
2025-01-07 09:00:00,3674.63,3676.74,3652.8,3661.09,8630.073,2025-01-07 09:59:59.999,31622523.51361,61164,3669.6206,13445770.598594
2025-01-07 10:00:00,3661.08,3665.31,3651.54,3657.61,6950.9515,2025-01-07 10:59:59.999,25427550.564331,48564,3500.8673,12806923.534675
2025-01-07 11:00:00,3657.6,3658.59,3625.55,3639.27,15576.5266,2025-01-07 11:59:59.999,56696837.710074,109315,6886.6614,25073009.473555
2025-01-07 12:00:00,3639.28,3643.16,3626.07,3633.42,9322.2855,2025-01-07 12:59:59.999,33877986.622234,78409,4472.3388,16254272.398189
2025-01-07 13:00:00,3633.42,3645.95,3631.0,3636.0,11886.0966,2025-01-07 13:59:59.999,43260478.804036,64651,7829.6513,28500799.065566
2025-01-07 14:00:00,3636.0,3642.0,3532.41,3568.75,40590.9625,2025-01-07 14:59:59.999,146297934.702701,233928,17036.7863,61425160.3411
2025-01-07 15:00:00,3568.75,3582.4,3413.81,3462.64,175958.0091,2025-01-07 15:59:59.999,615865162.7558111,827059,81336.5735,284739958.110649
2025-01-07 16:00:00,3462.65,3491.7,3448.74,3458.06,39325.1035,2025-01-07 16:59:59.999,136394736.948637,259636,17938.9839,62232132.632205
2025-01-07 17:00:00,3458.07,3470.28,3420.0,3442.55,32622.0802,2025-01-07 17:59:59.999,112498612.028883,242229,13999.3488,48277614.74299
2025-01-07 18:00:00,3442.56,3458.96,3413.11,3421.82,24724.3267,2025-01-07 18:59:59.999,84817231.555188,211603,12402.5168,42550900.409236
2025-01-07 19:00:00,3421.82,3438.01,3372.71,3385.67,40578.2809,2025-01-07 19:59:59.999,138166848.282968,271316,18464.399,62869480.468851
2025-01-07 20:00:00,3385.68,3400.9,3364.85,3396.62,29685.6682,2025-01-07 20:59:59.999,100444389.060042,289201,14817.2498,50141713.789097
2025-01-07 21:00:00,3396.61,3414.04,3361.77,3363.32,23011.093,2025-01-07 21:59:59.999,78009604.366066,150231,10985.7861,37259850.552198
2025-01-07 22:00:00,3363.31,3397.67,3356.31,3396.7,15975.0119,2025-01-07 22:59:59.999,53969985.423674,117416,8296.5757,28034834.171164
2025-01-07 23:00:00,3396.7,3396.7,3374.67,3381.31,11281.6083,2025-01-07 23:59:59.999,38168436.371641,100363,6006.1056,20320467.796844
2025-01-08 00:00:00,3381.31,3415.1,3378.23,3411.71,16300.7594,2025-01-08 00:59:59.999,55460594.051392,112972,8967.4856,30508980.250366
2025-01-08 01:00:00,3411.71,3411.72,3375.01,3391.32,12559.7522,2025-01-08 01:59:59.999,42609057.641289,106228,5394.7418,18295641.101944
2025-01-08 02:00:00,3391.32,3404.78,3382.73,3382.9,11179.4043,2025-01-08 02:59:59.999,37948555.015068,113700,4768.2939,16186886.144534
2025-01-08 03:00:00,3382.9,3387.94,3343.22,3360.31,31992.3981,2025-01-08 03:59:59.999,107603979.313773,254129,13119.1372,44137702.649971
2025-01-08 04:00:00,3360.31,3373.14,3342.76,3348.12,19029.7933,2025-01-08 04:59:59.999,63840126.587048,162818,7319.4161,24556660.79359
2025-01-08 05:00:00,3348.12,3373.0,3336.95,3351.41,18943.3303,2025-01-08 05:59:59.999,63550481.553762,130132,8674.665,29102924.837494
2025-01-08 06:00:00,3351.41,3362.37,3307.1,3308.77,35109.8738,2025-01-08 06:59:59.999,116873180.663282,200427,14814.201,49331900.022433
2025-01-08 07:00:00,3308.77,3359.37,3306.41,3354.59,23788.447,2025-01-08 07:59:59.999,79366441.378957,138165,14022.3226,46802777.151601
2025-01-08 08:00:00,3354.59,3376.85,3351.01,3366.14,17986.478,2025-01-08 08:59:59.999,60520668.730795,110457,10481.2474,35264998.336949
2025-01-08 09:00:00,3366.13,3374.28,3346.2,3347.48,11564.1915,2025-01-08 09:59:59.999,38883093.107211,81558,5709.506,19199589.548275
2025-01-08 10:00:00,3347.48,3373.37,3346.91,3362.45,9384.1924,2025-01-08 10:59:59.999,31536717.132319,77975,4559.543,15324624.482555
2025-01-08 11:00:00,3362.45,3367.81,3323.0,3349.79,17172.4943,2025-01-08 11:59:59.999,57394344.385535,150476,8107.5812,27105468.666694
2025-01-08 12:00:00,3349.78,3360.91,3338.83,3339.62,11019.1562,2025-01-08 12:59:59.999,36915943.809577,139554,5571.6444,18668204.338991
2025-01-08 13:00:00,3339.61,3366.54,3339.61,3358.25,21452.5986,2025-01-08 13:59:59.999,72056339.712413,164285,10062.2788,33794367.073967
2025-01-08 14:00:00,3358.25,3381.6,3347.66,3369.53,36293.0925,2025-01-08 14:59:59.999,122026959.229041,263527,16070.4602,54043248.885345
2025-01-08 15:00:00,3369.54,3386.36,3332.55,3346.73,41700.7057,2025-01-08 15:59:59.999,139726786.191297,253688,17033.13,57116048.423953
2025-01-08 16:00:00,3346.72,3347.68,3311.71,3314.03,26561.8171,2025-01-08 16:59:59.999,88472811.743745,193013,12108.8555,40338795.624144
2025-01-08 17:00:00,3314.03,3320.1,3208.2,3263.06,114192.1444,2025-01-08 17:59:59.999,371881126.74403906,527873,51131.8003,166332875.257512
2025-01-08 18:00:00,3263.06,3330.98,3259.1,3282.83,39039.0985,2025-01-08 18:59:59.999,128593286.993595,251690,19919.8634,65615857.565443
2025-01-08 19:00:00,3282.84,3310.0,3272.05,3280.68,22809.3997,2025-01-08 19:59:59.999,75064020.226685,114444,11072.2093,36446518.74574
2025-01-08 20:00:00,3280.68,3292.14,3266.08,3285.68,11729.2775,2025-01-08 20:59:59.999,38472939.832013,68807,5477.6619,17968037.352408
2025-01-08 21:00:00,3285.68,3305.31,3270.0,3299.35,15413.6005,2025-01-08 21:59:59.999,50740172.4198,70619,9313.2107,30671362.991318
2025-01-08 22:00:00,3299.35,3334.15,3299.01,3333.14,13115.6852,2025-01-08 22:59:59.999,43524126.16925,47701,8381.541,27820213.820345
2025-01-08 23:00:00,3333.13,3334.8,3316.67,3327.29,6412.2722,2025-01-08 23:59:59.999,21320435.024773,31959,3496.4306,11626094.352807
2025-01-09 00:00:00,3327.29,3343.2,3318.21,3342.2,7581.3299,2025-01-09 00:59:59.999,25236089.684406,63886,4365.8084,14531299.558996
2025-01-09 01:00:00,3342.2,3357.27,3335.54,3345.96,9720.2156,2025-01-09 01:59:59.999,32546428.759025,89521,5110.9269,17111155.01117
2025-01-09 02:00:00,3345.96,3351.22,3306.5,3341.18,25042.5614,2025-01-09 02:59:59.999,83346190.905862,194588,12060.4678,40134892.570939
2025-01-09 03:00:00,3341.19,3342.49,3317.19,3324.74,9884.4092,2025-01-09 03:59:59.999,32874719.020403,73525,4576.0412,15219860.810658
2025-01-09 04:00:00,3324.71,3343.23,3312.13,3340.3,9291.5614,2025-01-09 04:59:59.999,30882460.028657,68615,4195.2076,13947082.242309
2025-01-09 05:00:00,3340.3,3343.36,3325.06,3328.87,8953.9185,2025-01-09 05:59:59.999,29870222.236804,69973,4582.2409,15293907.718131
2025-01-09 06:00:00,3328.86,3334.99,3315.26,3316.21,9212.1338,2025-01-09 06:59:59.999,30630731.766148,62699,4756.8717,15820979.1093
2025-01-09 07:00:00,3316.21,3324.43,3281.96,3288.71,21420.9516,2025-01-09 07:59:59.999,70630064.518425,135959,8461.2965,27899686.033682
2025-01-09 08:00:00,3288.71,3327.2,3265.77,3309.91,28998.0043,2025-01-09 08:59:59.999,95536368.231188,163993,15062.8271,49642848.758912
2025-01-09 09:00:00,3309.92,3327.75,3306.93,3318.1,13185.9131,2025-01-09 09:59:59.999,43781672.528913,91789,7308.2648,24265948.603701
2025-01-09 10:00:00,3318.11,3322.11,3284.88,3311.56,16748.1018,2025-01-09 10:59:59.999,55341837.851952,111750,7039.3322,23261423.40744
2025-01-09 11:00:00,3311.57,3326.72,3293.5,3301.41,9477.9267,2025-01-09 11:59:59.999,31368057.837962,121461,4142.7224,13711588.673424
2025-01-09 12:00:00,3301.41,3310.31,3280.86,3296.2,10210.5769,2025-01-09 12:59:59.999,33673251.946826,115699,4496.7987,14831239.274824
2025-01-09 13:00:00,3296.21,3298.99,3213.0,3221.04,45027.4256,2025-01-09 13:59:59.999,146436685.810021,293491,18238.991,59321572.301157
2025-01-09 14:00:00,3221.04,3253.2,3210.28,3251.3,41712.5213,2025-01-09 14:59:59.999,134934466.347283,292323,21850.1231,70693382.938483
2025-01-09 15:00:00,3251.3,3337.0,3244.29,3320.58,32545.3779,2025-01-09 15:59:59.999,107188691.455494,232673,18137.5732,59742439.7378
2025-01-09 16:00:00,3320.57,3327.91,3288.01,3302.76,24390.6587,2025-01-09 16:59:59.999,80696966.529321,144178,12273.2609,40603896.405523
2025-01-09 17:00:00,3302.75,3304.4,3235.8,3250.48,25390.063,2025-01-09 17:59:59.999,82941160.031268,223111,11286.8346,36867189.835772
2025-01-09 18:00:00,3250.46,3270.35,3245.63,3260.16,14587.1581,2025-01-09 18:59:59.999,47540148.421184,132404,8095.0134,26383686.98351
2025-01-09 19:00:00,3260.17,3268.79,3190.82,3195.63,36953.3121,2025-01-09 19:59:59.999,119075739.701963,197256,15342.6093,49467112.998047
2025-01-09 20:00:00,3195.63,3214.4,3158.0,3195.55,54616.7903,2025-01-09 20:59:59.999,173904423.620454,400109,24549.9192,78180681.381598
2025-01-09 21:00:00,3195.55,3226.29,3190.21,3207.43,16850.589,2025-01-09 21:59:59.999,54088112.412695,167684,8477.1296,27211014.80804
2025-01-09 22:00:00,3207.43,3239.59,3187.58,3224.24,20748.2553,2025-01-09 22:59:59.999,66590528.813094,125824,8369.8744,26900215.203252
2025-01-09 23:00:00,3224.23,3233.33,3209.99,3219.2,9268.6692,2025-01-09 23:59:59.999,29843661.25502,113378,5013.5997,16142005.716011
2025-01-10 00:00:00,3219.2,3233.79,3214.11,3222.98,8720.494,2025-01-10 00:59:59.999,28111749.906287,119566,4346.1606,14011343.18228
2025-01-10 01:00:00,3222.98,3240.24,3213.74,3237.29,10481.3848,2025-01-10 01:59:59.999,33825752.783552,117811,5880.0928,18978505.755146
2025-01-10 02:00:00,3237.29,3260.47,3230.89,3241.47,11765.7733,2025-01-10 02:59:59.999,38188302.663801,110644,6664.2401,21629916.539237
2025-01-10 03:00:00,3241.48,3256.0,3239.16,3254.37,7758.615,2025-01-10 03:59:59.999,25200547.608695,80159,3595.1754,11676174.201889
2025-01-10 04:00:00,3254.36,3265.08,3246.84,3254.2,8337.3664,2025-01-10 04:59:59.999,27134658.123578,79235,3323.8585,10819667.285065
2025-01-10 05:00:00,3254.21,3281.57,3242.4,3264.18,11603.6494,2025-01-10 05:59:59.999,37861975.813085,106389,6135.112,20028508.307469
2025-01-10 06:00:00,3264.19,3280.97,3260.0,3278.39,9624.4359,2025-01-10 06:59:59.999,31470076.691092,101692,4017.5105,13140026.434744
2025-01-10 07:00:00,3278.38,3313.65,3271.02,3296.29,24701.258,2025-01-10 07:59:59.999,81320999.900928,143661,12339.1382,40643468.440382
2025-01-10 08:00:00,3296.29,3302.0,3288.12,3296.31,14474.4792,2025-01-10 08:59:59.999,47700634.342586,86981,7303.0032,24067611.741553
2025-01-10 09:00:00,3296.31,3310.8,3290.5,3302.45,15979.6805,2025-01-10 09:59:59.999,52764354.878826,85489,8531.5391,28176465.8942
2025-01-10 10:00:00,3302.45,3321.25,3297.84,3318.54,10522.1835,2025-01-10 10:59:59.999,34805301.763155,68189,4915.0658,16263429.204754
2025-01-10 11:00:00,3318.53,3320.8,3295.74,3311.65,17363.6052,2025-01-10 11:59:59.999,57442631.650317,78552,6277.6661,20775498.623305
2025-01-10 12:00:00,3311.64,3312.52,3293.1,3310.73,10621.6203,2025-01-10 12:59:59.999,35079199.430125,74057,3628.3639,11983767.069695
2025-01-10 13:00:00,3310.73,3317.03,3215.76,3244.24,80403.3222,2025-01-10 13:59:59.999,261556165.843931,349346,36790.4958,119639354.377235
2025-01-10 14:00:00,3244.23,3279.39,3235.75,3257.01,40048.9256,2025-01-10 14:59:59.999,130383287.104524,303251,20916.0127,68089871.702612
2025-01-10 15:00:00,3257.0,3276.34,3193.97,3245.14,57697.7222,2025-01-10 15:59:59.999,186544009.237382,381841,29424.9328,95146778.569148
2025-01-10 16:00:00,3245.15,3261.84,3232.2,3247.48,23216.5797,2025-01-10 16:59:59.999,75341428.639606,207166,13151.1135,42682420.335857
2025-01-10 17:00:00,3247.48,3322.49,3242.52,3315.07,30344.343,2025-01-10 17:59:59.999,99650980.495794,204518,15367.2269,50488832.819705
2025-01-10 18:00:00,3315.06,3315.06,3281.43,3286.67,22616.7283,2025-01-10 18:59:59.999,74590153.472033,175217,9715.1382,32039127.311746
2025-01-10 19:00:00,3286.67,3299.27,3270.55,3295.66,11624.6174,2025-01-10 19:59:59.999,38198907.349951,106755,6099.9478,20048260.373936
2025-01-10 20:00:00,3295.65,3295.65,3257.38,3259.59,10231.9101,2025-01-10 20:59:59.999,33472690.791354,101575,4827.7526,15795016.639173
